Day,Month,Year,Location,Plot,Station,Genus,Species,Identification,SeedLength,MajorWidth,MinorWidth,SeedGenus,SeedDescription,Flag
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.61,1.57,0.57,Lesquerella,bladderpod,1
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.92,1.64,0.47,Lesquerella,bladderpod,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.85,1.64,0.44,Lesquerella,bladderpod,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.77,1.54,0.52,Lesquerella,bladderpod,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.68,1.54,0.48,Lesquerella,bladderpod,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.78,1.63,0.46,Lesquerella,bladderpod,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.33,1.09,0.19,Plantago,light trans wing,1
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.12,1.12,0.13,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.88,1.2,0.17,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.37,1.19,0.14,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.66,0.74,0.13,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.05,0.86,0.13,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.99,1.32,0.18,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.08,1.3,0.17,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.24,1.46,0.17,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.23,1.21,0.19,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.67,1.13,0.13,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.37,1.14,0.15,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.46,1.27,0.15,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.27,1.19,0.15,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.03,1.08,0.13,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.41,1.11,0.15,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.98,1.11,0.13,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.49,1.05,0.16,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.41,1.22,0.15,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,1.99,1.2,0.14,Plantago,,0
15,6,1975,SNM_East,6,,Perognathus,amplus,LF1,2.06,1.11,0.13,Plantago,,0
